Price,Close,High,Low,Open,Volume
2011-04-12,9.990010261535645,10.029982032406974,9.923890354086533,9.93260586459033,425639200
2011-04-13,10.102115631103516,10.102415778623245,9.993619525523021,10.068755117072541,346220000
2011-04-14,9.990610122680664,10.098204138472617,9.979791173140944,10.062139100762838,301800800
2011-04-15,9.841540336608887,10.027275385029238,9.821704928734755,10.017056731183093,453605600
2011-04-18,9.973479270935059,9.984900120369488,9.622146303089885,9.80066820000437,609898800
2011-04-19,10.154107093811035,10.1577128759078,9.969273242920298,10.01104911361851,419378400
2011-04-20,10.290855407714844,10.39123629434446,10.263506672069145,10.323914971544555,700666400
2011-04-21,10.540003776550293,10.673144072480177,10.474485749911235,10.669236537212651,753810400
2011-04-25,10.609432220458984,10.63167283542824,10.527984685655834,10.529187683593225,266546000
2011-04-26,10.53158950805664,10.668936688064079,10.499431190109684,10.627762709319635,338800000
2011-04-27,10.52347183227539,10.589591745394694,10.431807285350754,10.586285308345435,356213200
2011-04-28,10.421287536621094,10.511448930563706,10.384320450216785,10.404456810527023,360959200
2011-04-29,10.522871017456055,10.637677407919846,10.418882774861627,10.422189211747517,1006345200
2011-05-02,10.407163619995117,10.533090735652928,10.38372162034968,10.51115107847022,442713600
2011-05-03,10.464868545532227,10.515660085471646,10.387328565481873,10.458557422428944,313348000
2011-05-04,10.506044387817383,10.573966813780839,10.425197961762764,10.466672894991232,389250400
2011-05-05,10.421287536621094,10.547514772193857,10.400249129003505,10.470876062529573,335969200
2011-05-06,10.418582916259766,10.518963774791791,10.40505862598169,10.509647166327621,280134400
2011-05-09,10.446839332580566,10.494926348171708,10.414681005476433,10.45465280049217,204747200
2011-05-10,10.502437591552734,10.509650762845,10.418586481613952,10.485606858537448,282091600
2011-05-11,10.435713768005371,10.51896456059981,10.375906578372987,10.489511588235459,336000000
2011-05-12,10.415878295898438,10.432408876861127,10.28664635821411,10.402354807219814,322000000
2011-05-13,10.233450889587402,10.406262011831988,10.228943059475538,10.388530838876402,326116000
2011-05-16,10.017059326171875,10.255089097523259,9.996020915744372,10.194379861070491,449775200
2011-05-17,10.102413177490234,10.102413177490234,9.939819937276754,9.977989222063492,452334400
2011-05-18,10.21451473236084,10.249978676441142,10.09820519428277,10.112330581921542,334776400
2011-05-19,10.234354972839355,10.290856545622585,10.178453695159272,10.280938835883719,261170000
2011-05-20,10.074764251708984,10.24697506348297,10.06875327707813,10.205199191065201,337968400
2011-05-23,10.050122261047363,10.097608172297667,9.900452960649584,9.91698274456073,383600000
2011-05-24,9.983698844909668,10.095200405163268,9.958152606931357,10.083178457283303,321927200
2011-05-25,10.121648788452148,10.175145662985889,10.003535939524708,10.020966964350283,294224000
2011-05-26,10.068154335021973,10.124956853643925,10.051023454923296,10.097307166956035,222560800
2011-05-27,10.14058780670166,10.147199882309524,10.047420058010303,10.062146552415484,203599200
2011-05-31,10.453746795654297,10.453746795654297,10.248476429427315,10.251482719225056,417754400
2011-06-01,10.384021759033203,10.582980213438422,10.35817617197597,10.485004532497316,554682800
2011-06-02,10.401752471923828,10.458254826714144,10.347655309340125,10.41377442029055,338783200
2011-06-03,10.321808815002441,10.378611321058061,10.278831550498978,10.313995350571501,313250000
2011-06-06,10.159516334533691,10.430304715940428,10.15260411514624,10.389731841988022,461941200
2011-06-07,9.979191780090332,10.164926891333199,9.974984097671667,10.163424548878927,529785200
2011-06-08,9.985199928283691,10.062138779949246,9.937414697818246,9.971375492497826,333723600
2011-06-09,9.962663650512695,10.028181677253292,9.940423041550531,10.015558628923415,275088800
2011-06-10,9.794661521911621,9.967773618693789,9.782939717400872,9.934413103035336,433955200
2011-06-13,9.81569766998291,9.86709030350266,9.769714914075776,9.833729792824899,329473200
2011-06-14,9.991214752197266,10.015558801700985,9.897144991973493,9.917882456177887,334569200
2011-06-15,9.820202827453613,9.926894789301961,9.76400063118901,9.910365014824057,399196000
2011-06-16,9.772416114807129,9.878206833286768,9.567146600840713,9.824710778006242,510591200
2011-06-17,9.62515640258789,9.895344591861585,9.598107809663444,9.88753032206259,615020000
2011-06-20,9.476685523986816,9.548214514045762,9.331824251554837,9.537995857599258,640645600
2011-06-21,9.776626586914062,9.791653221352306,9.473079582888024,9.51755999379059,493382400
2011-06-22,9.69577693939209,9.88481840626809,9.688863920001076,9.77241482965735,390583200
2011-06-23,9.954852104187012,9.96867654884214,9.560841788443781,9.585485189234738,559759200
2011-06-24,9.808183670043945,10.01255199488118,9.77031533192332,9.95905592505575,439807200
2011-06-27,9.979191780090332,10.035093043976389,9.835232543023254,9.845451200325728,339813600
2011-06-28,10.075969696044922,10.119247928257618,10.02127140997448,10.027582534608163,294299600
2011-06-29,10.039301872253418,10.10932773130894,9.974384138632118,10.099410022885356,352545200
2011-06-30,10.088288307189941,10.102114352150435,10.003235820255119,10.059136282393684,322954800
2011-07-01,10.316399574279785,10.323611941135793,10.044108047566178,10.096702870563329,435313200
2011-07-05,10.50183391571045,10.513855864912797,10.29355886224638,10.30858549621599,355054000
2011-07-06,10.571858406066895,10.642185997337329,10.420084928274743,10.48740623009727,444626000
2011-07-07,10.735355377197266,10.759398473773441,10.639181385825871,10.65931855259677,399663600
2011-07-08,10.810789108276367,10.819505421360912,10.585082263525738,10.619344010897562,489633200
2011-07-11,10.639181137084961,10.81259494649131,10.6037171892609,10.709508737802727,442674400
2011-07-12,10.631670951843262,10.74978382046755,10.477492227496361,10.625058075760611,451609200
2011-07-13,10.759998321533203,10.819505355412817,10.710708337759746,10.769314126861321,391638800
2011-07-14,10.752487182617188,10.867895500709366,10.709509913047476,10.849862574819925,430533600
2011-07-15,10.967370986938477,10.969775376323508,10.79455991382178,10.854668043381226,484467200
2011-07-18,11.234256744384766,11.259802187245425,10.978194797941928,10.982702628438874,572653200
2011-07-19,11.325922012329102,11.38001918792522,11.219830298806905,11.360483918396962,819145600
2011-07-20,11.62796401977539,11.909572163137991,11.600915436382754,11.905064333416995,941340400
2011-07-21,11.639687538146973,11.722936740462785,11.537803509134033,11.629468879734633,526534400
2011-07-22,11.8203125,11.872907330191948,11.653511546454084,11.670642424830508,516728800
2011-07-25,11.976594924926758,12.021675635752588,11.709713232576,11.73165208917696,589806000
2011-07-26,12.12415599822998,12.15691540030997,12.012054158946704,12.021670913359358,476582400
2011-07-27,11.798972129821777,12.10101677147395,11.785747986159938,12.039405487758506,659324400
2011-07-28,11.775832176208496,11.931212277859641,11.664932489686656,11.769822003382094,594034000
2011-07-29,11.73555850982666,11.875911964441272,11.540807738868518,11.650205074110447,632584400
2011-08-01,11.923995971679688,12.006644046713163,11.792358062377362,11.954951280758682,612836000
2011-08-02,11.688375473022461,11.958562819145076,11.671545543134448,11.951049500580792,639539600
2011-08-03,11.798372268676758,11.827825243749245,11.487913032877923,11.75058541852168,732508000
2011-08-04,11.34154987335205,11.760805396514128,11.340948775782403,11.703402584946287,871407600
2011-08-05,11.22884464263916,11.5257811861598,10.896746704678884,11.433814874886668,1204590800
2011-08-08,10.615438461303711,11.053026960094858,10.609727634417043,10.870297352920552,1143833600
2011-08-09,11.240562438964844,11.258595357310584,10.669231915306723,10.858573545271591,1082583600
2011-08-10,10.930408477783203,11.25980191192739,10.89464437713268,11.154612247613926,878656800
2011-08-11,11.231250762939453,11.28384559407071,10.96136358428261,11.135677858816678,741969200
2011-08-12,11.330126762390137,11.409769359994254,11.247176925245855,11.362584417319157,528976000
2011-08-15,11.52307415008545,11.569958945059625,11.363185450770043,11.409469148340278,460544000
2011-08-16,11.435015678405762,11.521873057786655,11.302176349556541,11.46627274640165,498750000
2011-08-17,11.433813095092773,11.556433754325258,11.360480817499525,11.49001449808541,442061200
2011-08-18,11.001337051391602,11.199696060511815,10.860683415145406,11.14529712589215,851435200
2011-08-19,10.700193405151367,11.02988860651669,10.699292160047372,10.884726349695033,775888400
2011-08-22,10.712516784667969,10.966175178752549,10.671943896935616,10.955054470917531,535315200
2011-08-23,11.228243827819824,11.229446022748999,10.729344167679223,10.82852284173609,656835200
2011-08-24,11.3057861328125,11.38933629006156,11.138083115658542,11.224338613324155,626267600
2011-08-25,11.231849670410156,11.28384339386121,10.969776810901223,10.972181200600689,871346000
2011-08-26,11.52818489074707,11.534796160237237,11.144091641261406,11.155211542943336,641477200
2011-08-29,11.720229148864746,11.766212698471879,11.661023061589159,11.6664321356293,405269200
2011-08-30,11.720829963684082,11.776430267770186,11.607224965981672,11.668535293935397,417922400
2011-08-31,11.565753936767578,11.783646579598186,11.476492957981874,11.738264918910078,522586400
2011-09-01,11.451547622680664,11.64118948040658,11.442231012185962,11.595507672965848,343725200
2011-09-02,11.241768836975098,11.360482784940904,11.175048619214403,11.262505497026803,438939200
2011-09-06,11.412776947021484,11.430508118753439,11.014257345992277,11.04100578239248,509698000
2011-09-07,11.538703918457031,11.588894353261978,11.480698414030554,11.587692158325332,350576800
2011-09-08,11.54501724243164,11.679359743356416,11.49001801739086,11.492722555247443,416158400
2011-09-09,11.344855308532715,11.600916430303542,11.270921116534009,11.538704843677097,564813200
2011-09-12,11.41878604888916,11.447036020544985,11.177149718506623,11.21021007424543,467832400
2011-09-13,11.559440612792969,11.607225852020383,11.42810283101302,11.484905334200251,440560400
2011-09-14,11.700091361999512,11.787549016281814,11.593699543283593,11.631567872150828,534724400
2011-09-15,11.810094833374023,11.831133248736938,11.718129310959451,11.764112072166737,417818800
2011-09-16,12.036703109741211,12.036703109741211,11.872307333609237,11.887634920813012,698513200
2011-09-19,12.371201515197754,12.419288501059695,11.877412477379666,11.93150883172463,823860800
2011-09-20,12.425902366638184,12.708712693984452,12.3579799607864,12.47999953132959,775754000
2011-09-21,12.386533737182617,12.670545503864888,12.382326054394225,12.611939697398151,605976000
2011-09-22,12.076372146606445,12.316806314445735,11.922495210127952,12.052630000831304,968480800
2011-09-23,12.15090274810791,12.224235004619558,12.017161424178104,12.030084613271598,546277200
2011-09-26,12.116945266723633,12.14128931137062,11.760202368638186,12.017465648397438,812876400
2011-09-27,11.999436378479004,12.299676992002599,11.963371326647122,12.28404925764442,632497600
2011-09-28,11.93181324005127,12.134077328543635,11.91678500029954,12.027384530626634,429637600
2011-09-29,11.738265037536621,12.088095785700128,11.607228179462465,12.07938027250685,651086800
2011-09-30,11.460261344909668,11.687772311664315,11.456053662836183,11.634575589573318,547640800
2011-10-03,11.25830078125,11.499937225910744,11.215324304797528,11.431714647681613,669099200
2011-10-04,11.195185661315918,11.474689616859822,10.646397211662245,11.257398057293154,1233677200
2011-10-05,11.367999076843262,11.415183233505893,10.828525601613542,11.055735685936721,786469600
2011-10-06,11.34154987335205,11.564251306439598,11.17414781160531,11.220130571883283,812582400
2011-10-07,11.11403751373291,11.352667585073103,11.07466683432304,11.293761639688364,535458000
2011-10-10,11.685364723205566,11.685364723205566,11.366790368624432,11.393238650520075,442514800
2011-10-11,12.030390739440918,12.11724812797121,11.766215198835019,11.79837271261052,605687600
2011-10-12,12.087491989135742,12.299673758808417,12.02588070792412,12.242270962033285,622286000
2011-10-13,12.275032043457031,12.275032043457031,12.107329052011062,12.17134392907624,426185200
2011-10-14,12.682868957519531,12.682868957519531,12.480603237490651,12.527488847747708,573367200
2011-10-17,12.622459411621094,12.824123224452705,12.50073916483988,12.675054243117458,686044800
2011-10-18,12.690081596374512,12.767321431631894,12.502243016491537,12.675655254449357,881602400
2011-10-19,11.98020076751709,12.274731323623184,11.955555769690212,12.062248571021883,1104059600
2011-10-20,11.880721092224121,12.032194463769875,11.847662332241901,12.021675657975516,549270400
2011-10-21,11.80738639831543,11.995826829418721,11.74367167641126,11.964570565890888,621244400
2011-10-24,12.195089340209961,12.217028198023543,11.883427869846294,11.90686987287277,502138000
2011-10-25,11.954652786254883,12.218528953862794,11.94293258956705,12.172846349366665,430427200
2011-10-26,12.03970718383789,12.098312983989226,11.815802787803301,12.0745692324038,456304800
2011-10-27,12.162631034851074,12.292165566941097,12.078479774798142,12.248886537862118,494664800
2011-10-28,12.170441627502441,12.212517646085216,12.097109344338172,12.111835830462146,322842800
2011-10-31,12.165334701538086,12.30208158379195,12.053232016029716,12.094406796485112,385501200
2011-11-01,11.91678524017334,12.006647310214609,11.817907510152937,11.94383462771088,531790000
2011-11-02,11.943832397460938,12.034896645499614,11.87470700030604,12.024377842465862,327350800
2011-11-03,12.11394214630127,12.123859854566714,11.88222425824442,11.993725044420806,441386400
2011-11-04,12.028888702392578,12.125061901199317,11.996430237763636,12.082685728426364,302229200
2011-11-07,12.01356029510498,12.021675513149624,11.905365948199655,12.018970975490364,270275600
2011-11-08,12.208913803100586,12.262110537619618,12.06856112968795,12.088096399754967,400442000
2011-11-09,11.8798189163208,12.048423153459641,11.848262501410352,11.930610451207183,558684000
2011-11-10,11.577471733093262,11.93782118371521,11.485205292131257,11.932411307326575,744752400
2011-11-11,11.559440612792969,11.682061278060678,11.428403780993879,11.619247800589093,653786000
2011-11-14,11.398348808288574,11.578373862430386,11.366491449640861,11.526379340260194,432905200
2011-11-15,11.685966491699219,11.706102047752825,11.404058274018135,11.44463113857956,430810800
2011-11-16,11.56395149230957,11.755396659828172,11.550426395335796,11.698594141658894,349210400
2011-11-17,11.342748641967773,11.558236839122836,11.285345045207476,11.540203917480907,479900400
2011-11-18,11.268516540527344,11.420290049544246,11.266713248007536,11.38813253674109,371938000
2011-11-21,11.090295791625977,11.170540298410668,10.997127287829008,11.132070059912124,447980400
