Price,Close,High,Low,Open,Volume
2011-04-15,30.36896514892578,30.693694254915403,30.328375623625533,30.60574856295318,32475000
2011-04-18,29.73980712890625,30.003649414395117,29.448903434465194,29.949529177208735,50958800
2011-04-19,30.20661163330078,30.247201171698382,29.604506812979956,29.942766730124564,26705000
2011-04-20,30.145713806152344,30.42308673433317,29.726269802977484,30.375730569574305,35542800
2011-04-21,30.226892471313477,30.3351354916832,29.84804060966086,30.226892471313477,24368100
2011-04-25,30.179550170898438,30.456923199271884,30.023950918954153,30.206611583597887,17358900
2011-04-26,30.524572372436523,30.73429443756471,30.17954841312831,30.341911718431632,25900000
2011-04-27,30.781646728515625,30.869595013198108,30.477212343628487,30.646342270708246,20857200
2011-04-28,31.0184383392334,31.072561173392184,30.720770493516383,30.85607499819458,19859000
2011-04-29,30.86959457397461,31.133436843550125,30.713995352961298,30.991368326196824,23363000
2011-05-02,30.56516456604004,31.113146529433745,30.517808386814213,31.079318475085397,25904000
2011-05-03,31.06578826904297,31.16726727228341,30.348678925967135,30.40956581176775,30025500
2011-05-04,30.781646728515625,31.14696799038019,30.632811566855718,31.10637587882261,22727400
2011-05-05,30.55839729309082,30.92371859449088,30.43662610667563,30.605756052058823,26154500
2011-05-06,30.470443725585938,30.923710623634683,30.281016480694934,30.761347363119533,26332300
2011-05-09,30.41632080078125,30.517799773749363,29.98334866678995,30.274252303199884,22469500
2011-05-10,30.551637649536133,30.781654511753803,30.42986386479039,30.483986693885623,20534200
2011-05-11,29.922473907470703,30.47045593795142,29.841292244676033,30.45692523069922,31519600
2011-05-12,29.8277587890625,29.990124680409807,29.462437469069783,29.834522851706087,29567900
2011-05-13,29.19183349609375,29.834525309632877,29.07682377593132,29.807466476110985,32872500
2011-05-16,29.00916290283203,29.415073654783292,28.90091986359719,29.070049773696486,34951100
2011-05-17,29.638324737548828,29.78039323481172,28.85356210126945,28.87385686353058,36277100
2011-05-18,29.820999145507812,29.929242228873488,29.367729459669967,29.577451562755382,24372100
2011-05-19,29.766862869262695,30.003643700708466,29.597732966596432,29.983348938218114,19518000
2011-05-20,29.178300857543945,29.827759272012145,29.151239445094852,29.651865252529717,29946700
2011-05-23,28.785907745361328,29.0226911478817,28.616777849582803,28.684431356324655,32299500
2011-05-24,28.643835067749023,29.03621502666001,28.2040963706786,28.934738652447855,39341400
2011-05-25,28.596485137939453,28.921214251427262,28.48147545859221,28.488242100110185,26505300
2011-05-26,28.718263626098633,28.812975977268408,28.48148016745618,28.49501087201158,21648100
2011-05-27,28.948274612426758,29.191822083941688,28.77914471062111,28.887387744548025,24747300
2011-05-31,29.252710342407227,29.347422679005934,28.9347452860679,29.25271034240723,28746300
2011-06-01,28.251466751098633,29.08358840672214,28.231171982182364,29.00240416962042,38628700
2011-06-02,28.149991989135742,28.549138812623323,27.622307320386177,28.36647813942882,45964000
2011-06-03,28.1229248046875,28.58295842484661,27.750839471513558,27.798195645878355,31833100
2011-06-06,27.419334411621094,27.899665216257212,27.31109139523487,27.804950318791825,40895900
2011-06-07,27.54788589477539,27.947032662804652,27.50052971727345,27.683187784370567,36312000
2011-06-08,27.324636459350586,27.784670166009608,27.196098616294083,27.453176883125522,38890700
2011-06-09,27.72377586364746,27.89967242366313,27.426108136867228,27.459933604341703,30082300
2011-06-10,27.77113151550293,28.075565878522006,27.128437322622137,27.4599330914024,48545700
2011-06-13,28.190580368041992,28.29205937587573,27.547888587489563,27.93350468810837,31767100
2011-06-14,28.149991989135742,28.711502134983892,28.062043684104655,28.501782628541616,32103500
2011-06-15,27.52082633972168,28.00792143339692,27.22992261218989,27.750843180544067,37336400
2011-06-16,27.304330825805664,27.541111647941687,26.85782800355101,27.486991423189487,50316600
2011-06-17,27.60200309753418,27.777899663803723,27.426109111982473,27.635828566211295,31999600
2011-06-20,27.385520935058594,27.60877370568984,27.14197339644931,27.399051640616687,21565400
2011-06-21,27.676408767700195,27.892894770939684,27.229906063429155,27.520809614166605,34241100
2011-06-22,27.527585983276367,28.095862641097394,27.38551746400058,27.51405527943326,27306300
2011-06-23,27.10814666748047,27.229920431145523,26.803712258317834,27.141972139450075,48307500
2011-06-24,26.71576690673828,27.18256461992193,26.681938853595508,27.094616327043344,36136800
2011-06-27,26.9796085357666,27.135207769636803,26.60752318688411,26.654879363248167,30632700
2011-06-28,26.749588012695312,27.10814260716057,26.546632630558705,27.10814260716057,41558700
2011-06-29,27.36522102355957,27.439638599782583,27.006663845459393,27.08784806354871,44775900
2011-06-30,27.696714401245117,27.7846626810747,27.311098395238616,27.54788182851553,28000100
2011-07-01,28.30252456665039,28.397818842512628,27.751175774994792,27.778403452833796,32136800
2011-07-05,27.92814826965332,28.254872588049015,27.887309352712652,28.254872588049015,23805800
2011-07-06,27.60823631286621,27.669497294047456,27.34957854825934,27.628655774401807,23865700
2011-07-07,28.125547409057617,28.44546613395675,27.975797776709207,28.03705875389044,28550800
2011-07-08,27.73076057434082,27.887315851100535,27.608238601820233,27.703532892319654,20680000
2011-07-11,26.839069366455078,27.37680431972157,26.743775090498843,27.356382263035034,38328000
2011-07-12,26.811843872070312,27.308737349003618,26.709743966620024,26.709743966620024,33808300
2011-07-13,26.96839714050293,27.478904419671476,26.825455725513567,27.002430439799305,34020600
2011-07-14,27.465288162231445,28.071092261290868,27.424449245301506,28.030250747786866,65327400
2011-07-15,27.21342658996582,27.737547429673555,26.886702416493385,27.64225320364904,46544900
2011-07-18,27.111343383789062,27.227057130236805,26.49873355972893,27.084115703480943,47603200
2011-07-19,27.492517471313477,27.560586664531012,27.029657343731127,27.17259875462662,34837400
2011-07-20,27.880508422851562,28.152780057634093,27.649078312258837,27.696725458859564,31250900
2011-07-21,28.785804748535156,28.96277946493564,28.064286850588477,28.295716923773313,45552200
2011-07-22,28.71772575378418,28.806214380078398,28.425034802373148,28.772181091987832,19986100
2011-07-25,28.37739372253418,28.527143337909102,28.105124763258132,28.261679999071006,22522300
2011-07-26,28.207237243652344,28.445475610536786,28.105137312051998,28.248078774237573,24350600
2011-07-27,27.68310546875,28.180001481348427,27.628652711832878,28.04386569419437,32361100
2011-07-28,27.689908981323242,28.071088601272052,27.649067473144317,27.6967146010662,23370200
2011-07-29,27.53335189819336,27.73755423212126,27.15898051989662,27.390410524101185,37793400
2011-08-01,27.52654266357422,28.159571692923656,27.199818422067,28.01663032412177,34039300
2011-08-02,27.118144989013672,27.485710829008266,27.118144989013672,27.295119691655074,42119000
2011-08-03,27.158973693847656,27.240654087574818,26.784599813071285,27.063676871830918,41110100
2011-08-04,25.81124496459961,26.94797577611285,25.7431783708164,26.75738723626057,59931100
2011-08-05,25.593429565429688,26.376208401789903,24.994436250612782,26.069903526841376,85507800
2011-08-08,23.18382453918457,25.675098492637314,22.931972560032833,24.660890151948486,107650300
2011-08-09,24.77661895751953,24.905946522878935,22.931984166535546,24.082328803148563,78985700
2011-08-10,23.39484405517578,24.40224468271056,23.136188926825998,24.1776228505569,83975700
2011-08-11,24.974010467529297,25.3892233919863,23.571819066138673,23.571819066138673,69583500
2011-08-12,24.443082809448242,25.763593733546195,24.21846100841642,25.27350862376145,44072800
2011-08-15,25.10333824157715,25.280312905857546,24.769805770936113,24.86510002066968,34827900
2011-08-16,24.52476692199707,24.89233275712507,24.347792221698825,24.68813038091199,42266600
2011-08-17,24.892335891723633,25.362001675814383,24.722166790688295,24.81746107181618,30131400
2011-08-18,23.95299530029297,24.143586407986874,23.483329642215203,24.007450644369435,57130300
2011-08-19,23.3812255859375,24.164004226262755,23.319964626289668,23.66030271398351,52960800
2011-08-22,22.741397857666016,23.946195367456262,22.70055633990938,23.905353849699626,50971400
2011-08-23,23.673917770385742,23.687531606184642,21.99264929611379,22.659711670817746,55807900
2011-08-24,24.38863754272461,24.5111569103189,23.6058586157101,23.701152899713712,41959800
2011-08-25,24.313764572143555,26.253691491591308,24.10955955192826,25.722764670810804,55387600
2011-08-26,24.64728546142578,24.831068353595764,23.701145924996915,24.014256365031525,35114200
2011-08-29,25.620655059814453,25.620655059814453,24.82426504936705,25.06250071149047,27943900
2011-08-30,25.22586441040039,25.6751106609335,25.014853824326504,25.457294454406778,28818700
2011-08-31,25.56620979309082,25.886125976392638,25.33477968358805,25.470912903763427,30051100
2011-09-01,24.70854949951172,25.743177800869653,24.701743878913717,25.607042019743123,36862300
2011-09-02,23.571823120117188,23.99384173710491,23.49014008722337,23.86451416321774,41677300
2011-09-06,22.761808395385742,22.802649897132074,22.312562262469356,22.537186627214208,57071200
2011-09-07,23.701147079467773,23.810055176809616,23.054504115499526,23.21105934314256,36145900
2011-09-08,22.80946159362793,23.762409449045617,22.761814460514444,23.44249075822022,44815300
2011-09-09,21.836101531982422,22.598458420898584,21.73399902692978,22.516777974801208,67187400
2011-09-12,22.067527770996094,22.067527770996094,21.243909945346203,21.339205524740088,53377600
2011-09-13,22.11517906188965,22.74140015120159,21.89736020846093,22.33299531874377,50137600
2011-09-14,22.326181411743164,22.59164474486184,21.686346644827022,22.278534279982065,44442500
2011-09-15,23.01365852355957,23.02046414166746,22.550798595029832,22.714159395350265,35847800
2011-09-16,22.7550048828125,23.32677297731477,22.475927753149104,23.177023386958073,52683800
2011-09-19,22.11517906188965,22.387448084669998,21.87013512378512,22.251312274992525,33154800
2011-09-20,21.951805114746094,22.326176465605386,21.944999495962485,22.30575701268119,34085100
2011-09-21,20.651718139648438,22.087945485077434,20.597264089969407,21.938195874744885,57389200
2011-09-22,19.92339515686035,20.16843773642007,19.419694862176453,19.97784920768329,86285600
2011-09-23,20.14120864868164,20.28415002599103,19.64431533952976,19.71238192017987,51731300
2011-09-26,21.54340171813965,21.652309807529388,20.393058563387836,20.46112644382813,58696100
2011-09-27,21.488943099975586,22.550798692962186,21.271126967553684,22.203652446770764,58242900
2011-09-28,20.74021339416504,21.781648952069336,20.70618008699241,21.52299244200999,38725900
2011-09-29,21.366430282592773,21.85651808713756,20.719788526899784,21.495759153046215,51014100
2011-09-30,20.501977920532227,21.06693939582208,20.495170999349522,20.92399664756021,42420600
2011-10-03,19.501379013061523,20.896766441565237,19.494572093123,20.44071319198203,51002700
2011-10-04,20.778573989868164,20.895307603114656,19.1237042024837,19.39837114255918,69800000
2011-10-05,21.176849365234375,21.403449839951804,20.188046698414794,20.757981305111098,51117200
2011-10-06,22.23431396484375,22.289246051118667,20.88844379850603,21.087576867827888,53214000
2011-10-07,21.080711364746094,22.392247341598903,21.046377173638536,22.37164813664984,49320600
2011-10-10,22.179384231567383,22.19311791107282,21.684983556813457,21.698717236318895,37324800
2011-10-11,22.179384231567383,22.440318903307666,21.568249900448755,21.959650598343416,38161700
2011-10-12,22.797388076782227,23.25745458031165,22.44718577700961,22.495252348440097,55462500
2011-10-13,21.698715209960938,22.309850793723772,21.231780628107316,22.28238343727796,78830000
2011-10-14,21.897844314575195,22.193111793978648,21.561377117727083,21.884111948570578,51899600
2011-10-17,21.314178466796875,22.03517944838879,21.266110599604016,21.726178279297702,40865400
2011-10-18,22.570781707763672,22.948448672245632,21.382846104137286,21.53391393770253,64392400
2011-10-19,22.14504623413086,23.353580938079556,21.993978413850677,22.502113960609798,50119300
2011-10-20,22.74932098388672,22.790519404493242,21.746784608127253,22.193118730814028,41657100
2011-10-21,22.948450088500977,23.37418626038061,22.666916230028992,22.989651123679064,48445300
2011-10-24,23.738117218017578,23.82051666077904,23.051449082999582,23.078916437063757,45697200
2011-10-25,22.996517181396484,23.518383815706276,22.90724958967719,23.470317255418443,38679100
2011-10-26,23.47031593322754,23.628249282337748,23.003381414366523,23.422249375647517,36350900
2011-10-27,25.420459747314453,25.777527563136005,24.51405783770266,25.10459297081401,76438300
2011-10-28,25.193849563598633,25.392983924802536,24.850515541977025,25.138917482243144,39891200
2011-10-31,23.868579864501953,24.720049384748343,23.847980661565813,24.67198283161023,46429800
2011-11-01,22.460908889770508,23.099510317672344,21.863508483466692,22.296110042239327,74052400
2011-11-02,23.099517822265625,23.16818621390471,22.701251628484133,23.147584386697336,34325900
2011-11-03,23.60765266418457,23.703785789877905,22.550183042695437,23.429117471241614,40084700
2011-11-04,23.32611846923828,23.38791870904031,22.96905070809669,23.339852146908864,30858700
2011-11-07,23.511524200439453,23.580189983998213,23.147588213169172,23.367321863875283,25925900
2011-11-08,24.0471248626709,24.15699168901111,23.36045654318663,23.710656233573634,30193100
2011-11-09,22.34418296813965,23.339852342432785,22.23431616528579,23.236851068756145,52990400
2011-11-10,22.481517791748047,22.817983739442194,22.165648432194963,22.605115656613354,30427400
2011-11-11,22.852313995361328,23.243714610781012,22.67378143827362,22.852313995361328,29983400
2011-11-14,22.351049423217773,22.64631695926244,22.124450278945883,22.62571775144626,27596300
2011-11-15,22.454055786132812,22.73558970757942,22.0283221384547,22.0351876694711,31260500
2011-11-16,21.609445571899414,22.309848688296988,21.56137901237103,22.206847421061287,40761800
2011-11-17,20.936511993408203,21.630046990589808,20.833512031586604,21.561379912803552,55130100
2011-11-18,21.02577781677246,21.183711165579695,20.82664343893385,21.060110697916482,39029900
